"","pred_years","pred_years_sc","rook_labels","rook_labels_facet","med_count","lwr_count","upr_count","med_w_at_sea","lwr_w_at_sea","upr_w_at_sea","sample_size_rook","rook_labels_2","lon","lat","position_label_x","position_label_y","position_label_sub"
"538",1986,-0.00994186046511618,"12. Farallon","Isla Farallon",684.839775362704,594.032938487641,790.957440477499,911.975920053534,611.735567382402,1371.30442831447,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"154",1986,-0.00994186046511618,"4. Granito","Isla Granito",1980.7376247322,1907.05526194951,2057.177966542,2637.67538435265,1963.88694483572,3566.58539509654,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"106",1986,-0.00994186046511618,"3. Lobos","Isla Lobos",4528.12440061919,4292.39083054761,4776.44254453587,6029.93658507125,4420.30730962016,8281.0483569855,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"586",1986,-0.00994186046511618,"13. Los Islotes","Isla Los Islotes",285.580605764997,268.261360138405,304.560852829812,380.297180539847,276.255750680828,528.025434496982,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"250",1986,-0.00994186046511618,"6. Machos","Isla Machos",1844.58543821612,1770.29681384635,1921.83204336722,2456.36652930032,1823.05299199514,3331.93248672787,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"298",1986,-0.00994186046511618,"7. Partido","Isla Partido",1297.97337960423,1224.68628299756,1383.69041137763,1728.46337151291,1261.18285646301,2398.94170208819,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"346",1986,-0.00994186046511618,"8. Rasito","Isla Rasito",585.678266401808,553.002915564754,619.027912510357,779.926188682988,569.482818879353,1073.22552925635,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"442",1986,-0.00994186046511618,"10. S.P. Martir","Isla S.P. Martir",2435.68811946099,2350.16469079783,2526.02885909574,3243.51621155833,2420.2013683408,4379.44494009304,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"490",1986,-0.00994186046511618,"11. S.P. Nolasco","Isla S.P. Nolasco",1379.06306741251,1323.2762222419,1438.18797239432,1836.44752387415,1362.71085013855,2493.42560593693,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"394",1986,-0.00994186046511618,"9. San Esteban","Isla San Esteban",6785.72639782294,6642.43023562345,6920.41668424649,9036.30206292942,6840.37965863011,11998.1146383293,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"58",1986,-0.00994186046511618,"2. San Jorge","Isla San Jorge",6488.4354954466,6314.30123604189,6679.05591580322,8640.41071144562,6502.47216776827,11579.6609091528,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"203",1987,-0.00894186046511618,"5. Cantiles","Isla Cantiles",1973.09874097099,1902.09601602341,2049.0635810111,2627.50296403343,1958.77990964654,3552.51726419325,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"11",1987,-0.00894186046511618,"1. Consag","Isla Consag",809.40613332699,745.104619555259,886.843760372955,1077.85635369516,767.309298308158,1537.54514919072,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"539",1987,-0.00894186046511618,"12. Farallon","Isla Farallon",669.416546949412,584.603058532734,768.534318447861,891.437374501096,602.024669903805,1332.42885175081,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"155",1987,-0.00894186046511618,"4. Granito","Isla Granito",2000.94251121232,1928.76077772731,2075.65232454446,2664.58148794092,1986.23930132872,3598.61489206133,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"107",1987,-0.00894186046511618,"3. Lobos","Isla Lobos",4522.26385360657,4298.24415873918,4758.94442374821,6022.13231033994,4426.33507139959,8250.71138903333,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"587",1987,-0.00894186046511618,"13. Los Islotes","Isla Los Islotes",298.929064566586,281.340187863582,318.106383318105,398.072831772179,289.724337321036,551.509689138104,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"251",1987,-0.00894186046511618,"6. Machos","Isla Machos",1812.56268683153,1741.48231941344,1886.1341097362,2413.72301003169,1793.37980392979,3270.04200822078,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"299",1987,-0.00894186046511618,"7. Partido","Isla Partido",1280.55542561607,1210.40947827966,1362.29096043233,1705.26852333782,1246.48059221357,2361.84089192693,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"347",1987,-0.00894186046511618,"8. Rasito","Isla Rasito",592.140473424188,560.233757165147,624.939686390705,788.531671902315,576.929145004518,1083.47493243084,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"443",1987,-0.00894186046511618,"10. S.P. Martir","Isla S.P. Martir",2428.95465688403,2346.43796708219,2516.00612068055,3234.54950730183,2416.36358545208,4362.06824588774,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"491",1987,-0.00894186046511618,"11. S.P. Nolasco","Isla S.P. Nolasco",1380.14822900206,1325.47819276026,1437.26173531967,1837.89259361841,1364.97844103651,2491.8197635273,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"395",1987,-0.00894186046511618,"9. San Esteban","Isla San Esteban",6959.27618384302,6816.91906122923,7093.67159554844,9267.41192464406,7020.0683826352,12298.4913905249,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"59",1987,-0.00894186046511618,"2. San Jorge","Isla San Jorge",6732.56295510171,6558.12837749081,6923.30281966414,8965.50626319185,6753.56554164284,12003.1184098047,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"204",1988,-0.00794186046511618,"5. Cantiles","Isla Cantiles",1914.60168911366,1847.11702473015,1986.30147036966,2549.60459333825,1902.16250301161,3443.70488586728,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"12",1988,-0.00794186046511618,"1. Consag","Isla Consag",836.769051541164,772.007635057326,914.689023473104,1114.29454465815,795.014043931109,1585.82123920862,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"540",1988,-0.00794186046511618,"12. Farallon","Isla Farallon",654.319862879503,574.675529555882,747.488799928472,871.333676030719,591.801293087662,1295.94166386319,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"156",1988,-0.00794186046511618,"4. Granito","Isla Granito",2015.87535896829,1944.70573746576,2089.41465188672,2684.46701162281,2002.6594328745,3622.47501330497,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"108",1988,-0.00794186046511618,"3. Lobos","Isla Lobos",4503.05402781311,4289.13813747924,4729.85309801409,5996.55129244014,4416.95768384896,8200.27496633446,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"588",1988,-0.00794186046511618,"13. Los Islotes","Isla Los Islotes",312.474359816907,294.522348987565,331.951707616,416.110602857782,303.299336773148,575.51370446122,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"252",1988,-0.00794186046511618,"6. Machos","Isla Machos",1779.0569685283,1710.50156665889,1849.71775210233,2369.10467830517,1761.47580141354,3206.90597847908,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"300",1988,-0.00794186046511618,"7. Partido","Isla Partido",1261.15359448118,1193.56987255672,1339.56933064068,1679.43181899248,1229.13915355927,2322.44778433698,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"348",1988,-0.00794186046511618,"8. Rasito","Isla Rasito",597.035354197301,565.632437126345,629.571008189794,795.050004448417,582.488709693956,1091.50438100421,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"444",1988,-0.00794186046511618,"10. S.P. Martir","Isla S.P. Martir",2417.50142069486,2337.29617607954,2502.0253617547,3219.29765425973,2406.94936219346,4337.82942386637,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"492",1988,-0.00794186046511618,"11. S.P. Nolasco","Isla S.P. Nolasco",1378.50990589658,1324.57062152455,1434.10081339197,1835.71089904515,1364.04382349454,2486.3395872053,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"396",1988,-0.00794186046511618,"9. San Esteban","Isla San Esteban",7118.33077916104,6976.06388685721,7253.34569569019,9479.21907446545,7183.95584390858,12575.3227210189,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"60",1988,-0.00794186046511618,"2. San Jorge","Isla San Jorge",6952.34064047899,6777.20370153627,7143.66619224931,9258.17611684197,6979.16947531632,12385.1683826603,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"205",1989,-0.00694186046511618,"5. Cantiles","Isla Cantiles",1855.41358131802,1790.71037776089,1923.72313381256,2470.78596888762,1844.07489548646,3335.21112166993,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"13",1989,-0.00694186046511618,"1. Consag","Isla Consag",861.521208603917,796.018794911725,940.288602700909,1147.25608109733,819.740754430422,1630.20392601523,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"541",1989,-0.00694186046511618,"12. Farallon","Isla Farallon",639.543307930027,564.280953298637,727.741914134088,851.656281726141,581.096950630468,1261.70595085326,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"157",1989,-0.00694186046511618,"4. Granito","Isla Granito",2025.41558115127,1954.74390179406,2098.36938429209,2697.17137433047,2012.99674205887,3638.00007644166,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"109",1989,-0.00694186046511618,"3. Lobos","Isla Lobos",4470.66500996815,4265.16772328006,4689.38204491644,5953.4200296084,4392.27293325607,8130.10920078094,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"589",1989,-0.00694186046511618,"13. Los Islotes","Isla Los Islotes",326.187596051684,307.76382405365,346.084101557279,434.372014770515,316.935417767502,600.01542023326,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"253",1989,-0.00694186046511618,"6. Machos","Isla Machos",1744.17169813861,1677.4875585731,1812.65067309825,2322.64924784612,1727.47795102609,3142.64177539845,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"301",1989,-0.00694186046511618,"7. Partido","Isla Partido",1239.86554080024,1174.27942150949,1315.60311886108,1651.08330151401,1209.27383254444,2280.89691110232,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"349",1989,-0.00694186046511618,"8. Rasito","Isla Rasito",600.323046274427,569.14446915077,632.892688186328,799.428102968326,586.105402917393,1097.26326796271,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"445",1989,-0.00694186046511618,"10. S.P. Martir","Isla S.P. Martir",2401.39537003736,2322.8026402921,2484.15305825165,3197.84981945922,2392.02390812541,4306.84372516288,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"493",1989,-0.00694186046511618,"11. S.P. Nolasco","Isla S.P. Nolasco",1374.1577900469,1320.55989243748,1428.71994875689,1829.91534656852,1359.91357166046,2477.01063582987,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"397",1989,-0.00694186046511618,"9. San Esteban","Isla San Esteban",7261.70536680735,7118.58928841953,7398.3374742926,9670.14573524795,7330.72860976413,12826.6989113062,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"61",1989,-0.00694186046511618,"2. San Jorge","Isla San Jorge",7144.82919142872,6968.46580745657,7337.33848525699,9514.50603468177,7176.13133602018,12720.9433048646,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"206",1990,-0.00594186046511618,"5. Cantiles","Isla Cantiles",1795.70792776111,1733.10651112476,1861.43401234279,2391.27814779747,1784.75439024682,3227.21877753604,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"14",1990,-0.00594186046511618,"1. Consag","Isla Consag",883.38004206444,816.812613576278,963.407956013953,1176.364684998,841.154244549661,1670.28657769217,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"542",1990,-0.00594186046511618,"12. Farallon","Isla Farallon",625.080581468433,553.45095758733,709.220633920193,832.396801266922,569.944212891593,1229.59510357425,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"158",1990,-0.00594186046511618,"4. Granito","Isla Granito",2029.48582395798,1958.78279253246,2102.45411419389,2702.59156685145,2017.1559947827,3645.08188377559,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"110",1990,-0.00594186046511618,"3. Lobos","Isla Lobos",4425.38247978501,4226.58223397015,4637.82678523792,5893.11895100319,4352.53756730848,8040.72644479173,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"590",1990,-0.00594186046511618,"13. Los Islotes","Isla Los Islotes",340.037886720406,321.018244239062,360.489492161773,452.815937027991,330.584829655487,624.990437745727,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"254",1990,-0.00594186046511618,"6. Machos","Isla Machos",1708.01301328109,1642.58012709539,1775.00068613173,2274.49805821437,1691.5302518038,3077.36696892846,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"302",1990,-0.00594186046511618,"7. Partido","Isla Partido",1216.79720741854,1152.66504272556,1290.47314279249,1620.36405108973,1187.01532899636,2237.32838806586,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"350",1990,-0.00594186046511618,"8. Rasito","Isla Rasito",601.976652342794,570.734220157205,634.883701991029,801.630149300706,587.742529700959,1100.71514275078,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"446",1990,-0.00594186046511618,"10. S.P. Martir","Isla S.P. Martir",2380.73030666779,2303.05741304628,2462.47382670913,3170.33091524627,2371.6902582388,4269.25785177029,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"494",1990,-0.00594186046511618,"11. S.P. Nolasco","Isla S.P. Nolasco",1367.11759028811,1313.47418225338,1421.1441872194,1820.5401716979,1352.61670197708,2463.87633199434,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"398",1990,-0.00594186046511618,"9. San Esteban","Isla San Esteban",7388.31577270519,7243.33547801534,7527.63169908455,9838.74815228175,7459.1923297482,13050.8598255846,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"62",1990,-0.00594186046511618,"2. San Jorge","Isla San Jorge",7307.39942568958,7129.18387269497,7501.80088160873,9730.99483147345,7341.63892062908,13006.0762347378,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"207",1991,-0.00494186046511618,"5. Cantiles","Isla Cantiles",1735.65476124346,1674.5345835645,1799.53540887244,2311.30755648937,1724.43697513853,3119.90348507968,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"15",1991,-0.00494186046511618,"1. Consag","Isla Consag",902.091184863063,834.101565710453,983.83130353918,1201.28162511,858.958420476627,1705.69509080438,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"543",1991,-0.00494186046511618,"12. Farallon","Isla Farallon",610.925495656886,542.218036762843,691.857432273999,813.546994537186,558.376542567749,1199.49204860739,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"159",1991,-0.00494186046511618,"4. Granito","Isla Granito",2028.05301101628,1956.78511118394,2101.64031505968,2700.6835425985,2015.09878102567,3643.67097808158,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"111",1991,-0.00494186046511618,"3. Lobos","Isla Lobos",4367.60351451705,4173.78103175319,4575.56128952296,5816.17682978647,4298.16284950429,7932.77506127155,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"591",1991,-0.00494186046511618,"13. Los Islotes","Isla Los Islotes",353.992439092126,334.237129003228,375.152452577478,471.398700757499,344.197647139913,650.412011045698,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"255",1991,-0.00494186046511618,"6. Machos","Isla Machos",1670.68923990619,1605.92494963503,1736.83551279666,2224.79536309065,1653.78272245249,3011.19896983843,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"303",1991,-0.00494186046511618,"7. Partido","Isla Partido",1192.06194836654,1128.86722590323,1264.26298861983,1587.42501710946,1162.50831931213,2191.88713086993,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"351",1991,-0.00494186046511618,"8. Rasito","Isla Rasito",601.982606642671,570.385512153586,635.531412176819,801.638078422675,587.383429936243,1101.83809551737,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"447",1991,-0.00494186046511618,"10. S.P. Martir","Isla S.P. Martir",2355.6259650617,2278.19612822523,2437.0897569558,3136.90038761457,2346.08808840867,4225.24879960136,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"495",1991,-0.00494186046511618,"11. S.P. Nolasco","Isla S.P. Nolasco",1357.4307793938,1303.36313091691,1411.40868404774,1807.64060219927,1342.20433369681,2446.99762534343,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"399",1991,-0.00494186046511618,"9. San Esteban","Isla San Esteban",7497.1921030906,7349.27400339712,7640.31123971705,9983.73475374295,7568.28790296181,13246.2154100222,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"63",1991,-0.00494186046511618,"2. San Jorge","Isla San Jorge",7437.79203056785,7257.02245844388,7634.87774904399,9904.6338636676,7473.28719250029,13236.7952194533,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"208",1992,-0.00394186046511618,"5. Cantiles","Isla Cantiles",1675.41987579815,1615.22100152755,1738.1242623194,2231.09497677434,1663.35580369166,3013.43330993953,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"16",1992,-0.00394186046511618,"1. Consag","Isla Consag",917.433386645606,847.642696185536,1001.36497534231,1221.71227048084,872.903086836818,1736.09369451906,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"544",1992,-0.00394186046511618,"12. Farallon","Isla Farallon",597.071973679423,530.615390256342,675.589877290318,795.098769264805,546.428128458151,1171.28854606052,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"160",1992,-0.00394186046511618,"4. Granito","Isla Granito",2021.12879096632,1948.76931242097,2095.93367316824,2691.46281363694,2006.84410542338,3633.77721781578,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"112",1992,-0.00394186046511618,"3. Lobos","Isla Lobos",4297.83079172593,4107.30664226495,4503.03346106413,5723.26306316366,4229.70747315172,7807.03159234156,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"592",1992,-0.00394186046511618,"13. Los Islotes","Isla Los Islotes",368.016656104983,347.37015371053,390.056203102524,490.07423432527,357.722045873125,676.251048707638,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"256",1992,-0.00394186046511618,"6. Machos","Isla Machos",1632.31035622369,1567.67254082511,1698.22258475559,2173.68761640867,1614.39036305461,2944.25468623583,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"304",1992,-0.00394186046511618,"7. Partido","Isla Partido",1165.77960293152,1103.03851372476,1237.05855012734,1552.42578514083,1135.9098920608,2144.72205590454,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"352",1992,-0.00394186046511618,"8. Rasito","Isla Rasito",600.340860281579,568.101896317059,634.831701872213,799.451825225921,585.031760628144,1100.6249887304,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"448",1992,-0.00394186046511618,"10. S.P. Martir","Isla S.P. Martir",2326.22685698829,2248.38844869683,2408.11961136215,3097.75067756772,2315.39211758408,4175.02247020808,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"496",1992,-0.00394186046511618,"11. S.P. Nolasco","Isla S.P. Nolasco",1345.15418716254,1290.29726241877,1399.55843222126,1791.29231622347,1328.74909247836,2426.45252142927,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"400",1992,-0.00394186046511618,"9. San Esteban","Isla San Esteban",7587.49110954805,7435.52185906199,7735.56789406592,10103.9826167564,7657.10600967318,13411.3644626137,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"64",1992,-0.00394186046511618,"2. San Jorge","Isla San Jorge",7534.16978591705,7350.09795130142,7734.78451166288,10032.9765728228,7569.13640513412,13410.0062912338,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"209",1993,-0.00294186046511618,"5. Cantiles","Isla Cantiles",1615.16411746527,1555.38801549889,1677.29294848488,2150.85460140326,1601.73974962299,2907.96840655471,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"17",1993,-0.00294186046511618,"1. Consag","Isla Consag",929.222865956147,857.243299274458,1015.84046647121,1237.41188611062,882.789795127384,1761.19024721739,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"545",1993,-0.00294186046511618,"12. Farallon","Isla Farallon",583.514047991797,518.676760425111,660.360262267416,777.044178690765,534.133718467739,1144.88454825525,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"161",1993,-0.00294186046511618,"4. Granito","Isla Granito",2008.76937976585,1934.80932023532,2085.37402144113,2675.00424068841,1992.46809495823,3615.46966239774,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"113",1993,-0.00294186046511618,"3. Lobos","Isla Lobos",4216.66530863379,4027.8354754135,4420.75977162501,5615.1779770129,4147.8680056835,7664.39145914612,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"593",1993,-0.00294186046511618,"13. Los Islotes","Isla Los Islotes",382.074255027404,360.365445550467,405.182618534254,508.794221353226,371.104607195806,702.476126574702,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"257",1993,-0.00294186046511618,"6. Machos","Isla Machos",1592.98745868722,1527.97722922416,1659.2288508785,2121.32276122632,1573.51210127597,2876.65018919755,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"305",1993,-0.00294186046511618,"7. Partido","Isla Partido",1138.07553141975,1075.34187635203,1208.94756281613,1515.53329288921,1107.38787403782,2095.98527259433,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"353",1993,-0.00294186046511618,"8. Rasito","Isla Rasito",597.064881902803,563.906592787973,632.789018342184,795.089325406926,580.711433894679,1097.08353273413,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"449",1993,-0.00294186046511618,"10. S.P. Martir","Isla S.P. Martir",2292.70088615042,2213.83613826528,2375.69789944305,3053.1053762863,2279.81012228255,4118.81206639499,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"497",1993,-0.00294186046511618,"11. S.P. Nolasco","Isla S.P. Nolasco",1330.35944512237,1274.36716562042,1385.64791606177,1771.59070283968,1312.34426679949,2402.33548120251,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"401",1993,-0.00294186046511618,"9. San Esteban","Isla San Esteban",7658.50706129285,7501.35373830682,7812.71203837777,10198.5519456138,7724.89972849324,13545.1113639002,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"65",1993,-0.00294186046511618,"2. San Jorge","Isla San Jorge",7595.16063198819,7407.02473540673,7800.16746773834,10114.1958374765,7627.75965027365,13523.3625005748,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"210",1994,-0.00194186046511618,"5. Cantiles","Isla Cantiles",1555.04273094613,1495.2523991963,1617.12910788179,2070.79316403034,1539.81204667033,2803.66071966625,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"18",1994,-0.00194186046511618,"1. Consag","Isla Consag",937.316973677425,862.765481529668,1027.11713193632,1248.19051142078,888.476542572198,1780.74090885551,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"546",1994,-0.00194186046511618,"12. Farallon","Isla Farallon",570.245858593796,506.436270746431,646.115267883398,759.375419268494,521.528452979112,1120.18761403294,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"162",1994,-0.00194186046511618,"4. Granito","Isla Granito",1991.07480070553,1915.03339285684,2070.03487640612,2651.44102108723,1972.1028300519,3588.8757694313,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"114",1994,-0.00194186046511618,"3. Lobos","Isla Lobos",4124.79776552415,3936.16636991871,4329.3191397467,5492.84135147725,4053.46709181488,7505.85834850632,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"594",1994,-0.00194186046511618,"13. Los Islotes","Isla Los Islotes",396.127402629606,373.169905641898,420.512242061692,527.508280721899,384.290649840174,729.05351184448,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"258",1994,-0.00194186046511618,"6. Machos","Isla Machos",1552.8322336161,1486.99612863217,1619.92059037882,2067.84952610384,1531.30973302613,2808.50038879868,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"306",1994,-0.00194186046511618,"7. Partido","Isla Partido",1109.07962342868,1045.94900372961,1180.01913653517,1476.9205095503,1077.11907167737,2045.83127310821,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"354",1994,-0.00194186046511618,"8. Rasito","Isla Rasito",592.1814736954,557.842097605212,629.416325911066,788.586270454277,574.466212188692,1091.23620413028,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"450",1994,-0.00194186046511618,"10. S.P. Martir","Isla S.P. Martir",2255.23775146881,2174.77078779429,2339.97383789966,3003.21709884031,2239.58059494994,4056.87628921557,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"498",1994,-0.00194186046511618,"11. S.P. Nolasco","Isla S.P. Nolasco",1313.1322904445,1255.68244835838,1369.740693979,1748.64993508282,1293.10273089279,2374.75669760687,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"402",1994,-0.00194186046511618,"9. San Esteban","Isla San Esteban",7709.68092867851,7546.21218852565,7871.18094013531,10266.6983011128,7771.0949943086,13646.4804892104,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"66",1994,-0.00194186046511618,"2. San Jorge","Isla San Jorge",7619.8901712157,7426.94951342369,7830.13431212434,10147.1272545771,7648.27820167958,13575.3168337742,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"211",1995,-0.000941860465116179,"5. Cantiles","Isla Cantiles",1495.20476522351,1435.02422177374,1557.71550051099,1991.10914769949,1477.78902420663,2700.65373253868,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"19",1995,-0.000941860465116179,"1. Consag","Isla Consag",941.617065641969,864.129457352666,1035.08446137582,1253.91678560455,889.881165901843,1794.55408461328,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"547",1995,-0.000941860465116179,"12. Farallon","Isla Farallon",557.261651323881,493.928265441784,632.805653707219,742.084828392876,508.647699697416,1097.11237391897,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"163",1995,-0.000941860465116179,"4. Granito","Isla Granito",1968.18753650541,1889.62216081657,2050.02258582218,2620.96289382693,1945.93432416127,3554.17991691881,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"115",1995,-0.000941860465116179,"3. Lobos","Isla Lobos",4022.99878591507,3833.20723278149,4229.3461530876,5357.27939752921,3947.4396948591,7332.53246230607,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
